"","year","SIC3","AvgPeerFirmEquityReturnShock_CAPM","AvgPeerFirmEquityReturnShock_FF3F","AvgPeerFirmEquityReturnShock_FF5F"
"47","1932","369",-0.603031688726716,-0.431768939570004,NA
"48","1932","372",-0.542169954587065,-0.680945797836675,NA
"49","1932","373",2.54085683061813,1.86881322004901,NA
"50","1932","374",0.113176262744737,0.148510426938089,NA
"51","1932","382",-0.318100513091649,-0.378784643711235,NA
"52","1932","384",-0.240191603732312,-0.344520123924007,NA
"53","1932","386",0.38329566273569,0.265151067728731,NA
"54","1932","400",0.211720233901442,0.332343592380717,NA
"55","1932","401",0.102883520863147,0.0805404996134956,NA
"56","1932","411",-0.35673654361452,-0.239874988528386,NA
"57","1932","440",3.25299666800159,3.12494684413938,NA
"58","1932","483",1.03729567353811,0.986007806439361,NA
"59","1932","491",0.0995308822542556,0.0624135082124183,NA
"60","1932","492",-0.467987330839787,-0.591710917678069,NA
"61","1932","493",-0.138252207351274,-0.305987103362604,NA
"62","1932","509",1.49644083210662,1.1071616157414,NA
"63","1932","533",-0.397534925152092,-0.504012749548563,NA
"64","1932","541",-0.645380395545356,-0.609218701428932,NA
"65","1932","561",0.272421441178434,-0.158811929528491,NA
"66","1932","566",0.106758701366256,0.0377246321170887,NA
"67","1932","571",-0.899407194100785,-1.43810969851665,NA
"68","1932","581",-0.368106777636806,-0.417215540872829,NA
"69","1932","614",0.919064061976842,0.836166094094096,NA
"70","1932","615",-0.44804775522455,-0.610329093140765,NA
"71","1932","633",-0.393356334158729,-0.426183340490559,NA
"72","1932","671",-0.444691232174675,-0.659788247336267,NA
"73","1932","679",-1.55071633548552,-1.94522520784747,NA
"74","1932","701",0.297824836042817,0.244039924705876,NA
"75","1932","737",0.370203076481962,0.33539265055405,NA
"76","1932","739",6.65600484459127,6.44172778734007,NA
"77","1932","751",1.42933777438501,1.13062808977522,NA
"78","1932","781",-1.08600097304644,-1.4866199079731,NA
"79","1933","100",0.0186308144389066,-0.00522859252172353,NA
"80","1933","101",-0.0130046829410372,-0.0796176584568354,NA
"81","1933","102",-0.0132044408125373,-0.0161556555517039,NA
"82","1933","103",-0.370571255591437,-0.220274831775845,NA
"83","1933","104",0.17879400802808,0.0685038150066792,NA
"84","1933","120",0.0358192808821399,-0.14550014774718,NA
"85","1933","121",-0.212950256017112,-0.388512185631568,NA
"86","1933","131",-0.0369109325794625,-0.0418629717600025,NA
"87","1933","138",0.167781785125845,0.180364457963505,NA
"88","1933","147",-0.0491846959314153,-0.107419231980248,NA
"89","1933","201",0.80769968849276,0.763814511779254,NA
"90","1933","202",-0.0531750815411735,-0.214991529489263,NA
"91","1933","203",-11.5008550889674,-11.0936387035169,NA
"92","1933","204",-0.162642535489783,-0.163046178083414,NA
"93","1933","205",-0.0113093435902511,-0.0814379662541497,NA
"94","1933","206",-0.00713590004189802,0.0219734349887006,NA
"95","1933","208",0.0841061761451856,0.0332470687718599,NA
"96","1933","209",-0.110908312386706,-0.243606743454217,NA
"97","1933","211",0.781763187045208,0.649273296056685,NA
"98","1933","212",0.232316631207284,0.142032588152367,NA
"99","1933","213",0.164307858095509,0.0896104803276642,NA
"100","1933","219",-0.0854073956702533,-0.148388285150202,NA
"101","1933","221",-2.22468490334814,-2.17394283281127,NA
"102","1933","225",-0.192444952601815,-0.15960037506747,NA
"103","1933","227",0.700377962921475,0.445734417462322,NA
"104","1933","231",0.32023321394044,0.219458513372226,NA
"105","1933","232",-0.069642436233611,-0.0239592399249643,NA
"106","1933","264",-0.602725755760475,-0.990656944648915,NA
"107","1933","271",-0.909007610240797,-1.08955798901529,NA
"108","1933","281",-0.124307799930029,-0.123854676774469,NA
"109","1933","283",-0.0944173983514422,-0.104353578108257,NA
"110","1933","284",0.194865696193755,0.222779275612147,NA
"111","1933","287",-0.48068907169947,-1.01179596476105,NA
"112","1933","289",0.0347887178991222,-0.069417952333129,NA
"113","1933","291",0.137488722748902,0.128046414777069,NA
"114","1933","301",-0.105256416021255,-0.120092612554603,NA
"115","1933","311",-0.355139927870971,-0.363927856472588,NA
"116","1933","314",-0.0679813176746797,-0.0893930533875199,NA
"117","1933","331",0.145200322316152,0.112359623947077,NA
"118","1933","333",0.0413065279285126,-0.0741807148668373,NA
"119","1933","335",0.0531706111322662,-0.0344788598405387,NA
"120","1933","341",0.0151942847105022,-0.0566920907707055,NA
"121","1933","342",2.53732807789534,2.45841508246018,NA
"122","1933","343",0.176990396853433,-0.00104125112013134,NA
"123","1933","349",0.0846110851205902,0.170893324595007,NA
"124","1933","351",-0.0221620322329188,-0.0445307677204319,NA
"125","1933","352",-0.508247453105953,-0.434861813097572,NA
"126","1933","353",-0.239749190442152,-0.299540213977289,NA
"127","1933","355",0.021292577904477,0.0444086850677712,NA
"128","1933","356",-0.210956275375642,-0.182916748113378,NA
"129","1933","357",0.166999376900424,0.17908651021811,NA
"130","1933","358",-0.0779510397509504,-0.144479947578531,NA
"131","1933","362",0.0852795103342007,-0.0252612068984062,NA
"132","1933","363",0.183575496202763,0.209978108473674,NA
"133","1933","366",-0.487588776523367,-0.0962362757550407,NA
"134","1933","369",-0.343761766972606,-0.794341069646635,NA
"135","1933","371",-0.27733075683034,-0.154820132087282,NA
"136","1933","372",1.08524929984557,0.942496283846144,NA
"137","1933","373",-0.0885022649663487,-0.120310019773551,NA
"138","1933","374",-0.0153923443569627,-0.0230046055826369,NA
"139","1933","382",0.527982429106653,0.412562773611679,NA
"140","1933","384",0.515657114895962,0.426481649326355,NA
"141","1933","386",-0.00221280197465246,-0.0675842151754661,NA
"142","1933","400",-0.123190485829118,-0.0792131345300261,NA
"143","1933","401",-0.00364330953161913,-0.00867515535108163,NA
"144","1933","411",0.0854545873908813,0.0214951418790422,NA
"145","1933","440",0.0837150160436888,-0.127739468306686,NA
"146","1933","481",0.0102612923843737,-0.017184968681981,NA
"147","1933","483",0.431010784107418,0.349858580327084,NA
"148","1933","491",-0.161491012829556,-0.111286368791697,NA
"149","1933","492",-0.236627428187752,-0.383363008162835,NA
"150","1933","493",-0.00150744996014597,-0.0141122187003662,NA
"151","1933","509",0.510608758200219,0.543489304705967,NA
"152","1933","531",0.0775771300472756,0.066484751755156,NA
"153","1933","533",0.803978363402582,0.737585451794818,NA
"154","1933","541",0.0990363418707522,0.123682526984743,NA
"155","1933","561",-0.323854859171121,-0.58326298439508,NA
"156","1933","566",0.162593158659678,0.114340009602064,NA
"157","1933","571",0.116367202996709,-0.176234273074755,NA
"158","1933","581",0.0391658436941632,-0.0316248714575906,NA
"159","1933","614",0.226934297280179,0.0410466193201212,NA
"160","1933","615",-0.0424174705125461,-0.0631716060606607,NA
"161","1933","633",0.244641241406926,0.285962722857533,NA
"162","1933","671",0.0644278000840199,-0.0603721458594088,NA
"163","1933","672",-0.229461116380999,-0.233492860534344,NA
"164","1933","679",0.280635507104364,0.253142725830966,NA
"165","1933","701",0.031546377197262,-0.000884822446229829,NA
"166","1933","737",0.0380521767676726,0.0285644195756801,NA
"167","1933","739",-0.00908942742048691,-0.161737107320262,NA
"168","1933","751",-0.0909003798456828,-0.376412025431498,NA
"169","1933","781",-0.342762326734654,0.0477245755490531,NA
"170","1933","991",0.542885532775174,0.0646191407287989,NA
"171","1934","100",0.209658486810532,0.246530238572305,NA
"172","1934","101",0.160495933179232,0.179982047940865,NA
"173","1934","102",0.0621242688029797,0.0627788804230542,NA
"174","1934","103",-0.16769529661412,-0.111181514605469,NA
"175","1934","104",0.130903022729065,0.136348301049432,NA
"176","1934","120",-0.107568810680379,-0.0765447135601263,NA
"177","1934","121",-0.0162861865135831,-0.0265185747814854,NA
"178","1934","131",0.028868171001544,0.0234657000211353,NA
"179","1934","138",0.399195698008464,0.381211631763586,NA
"180","1934","147",0.0753960618515689,0.0666631828729327,NA
"181","1934","201",-0.114965523677467,-0.136245415130448,NA
"182","1934","202",0.765632509321028,0.860200183130378,NA
"183","1934","203",-2.19546039247709,-1.86591918014382,NA
"184","1934","204",-0.0299394452719047,-0.0232472593965592,NA
"185","1934","205",0.0252221590492291,0.0282635375961034,NA
"186","1934","206",-0.0379314008089483,0.000924883812770513,NA
"187","1934","208",0.0205378448776255,0.0136472149913894,NA
"188","1934","209",0.00378261419289318,-0.0113965633340788,NA
"189","1934","211",0.113070266459605,0.108076234248682,NA
"190","1934","212",0.083937431162906,0.0209191997450029,NA
"191","1934","213",0.134717296314149,0.145503905366387,NA
"192","1934","219",0.296522008122893,0.270243279815745,NA
"193","1934","221",0.0150449995390392,-0.19830454342344,NA
"194","1934","225",0.0629690668155491,0.111650964317873,NA
"195","1934","227",0.304179844415279,0.105440509033117,NA
"196","1934","231",0.763742268300766,0.738482527163692,NA
"197","1934","232",0.086139795990329,0.0365589231945933,NA
"198","1934","239",-0.388316217836305,-0.393577659969718,NA
"199","1934","262",3.81564257274189,3.56590470194956,NA
"200","1934","264",-0.538003427787744,-0.805035247657015,NA
"201","1934","271",0.796686060173837,0.717131863876712,NA
"202","1934","281",0.0289437692956132,0.0436117967750084,NA
"203","1934","283",0.0449965697650024,0.0496549856398509,NA
"204","1934","284",-0.110025952479197,-0.113913792410668,NA
"205","1934","287",-0.507464723076401,-0.655833913299189,NA
"206","1934","289",0.318134116540299,0.325292186219118,NA
"207","1934","291",0.141109217018427,0.146377573351016,NA
"208","1934","301",-0.0280756794915637,-0.00307269414743606,NA
"209","1934","311",-0.0789015162186223,-0.0731625916318827,NA
"210","1934","314",0.104580845489321,0.0200930642044559,NA
"211","1934","327",-0.260767157474519,-0.350399488015777,NA
"212","1934","329",0.788453406427377,0.77675136221248,NA
"213","1934","331",0.122900908603117,0.128969224024627,NA
"214","1934","333",0.338830288127419,0.340663183416501,NA
"215","1934","335",-0.106639933521191,-0.0858351968438594,NA
"216","1934","341",-0.0867185342110165,-0.0886371328496633,NA
"217","1934","342",0.0747584316617968,0.0584940473681915,NA
"218","1934","343",0.0118296383036205,-0.02793947854189,NA
"219","1934","349",-0.550810015992623,-0.61444916660357,NA
"220","1934","351",0.111070615516157,0.0959268452962637,NA
"221","1934","352",-1.12930778508611,-1.13431169900486,NA
"222","1934","353",0.572165602256273,0.471772908816316,NA
"223","1934","355",0.164806955475481,0.147963574132288,NA
"224","1934","356",0.0181509862089456,0.00156069648897013,NA
"225","1934","357",0.181912922649879,0.190537181000156,NA
"226","1934","358",0.112394777509536,0.0468924596914325,NA
"227","1934","361",0.538625306579615,0.691721294085123,NA
"228","1934","362",-0.180666830986015,-0.188450067892093,NA
"229","1934","363",0.319771880934271,0.348144129043393,NA
"230","1934","366",0.114723911400997,0.167527727812586,NA
"231","1934","369",-0.307323802901525,-0.464910339048635,NA
"232","1934","371",-0.293731210152821,-0.188504469111922,NA
"233","1934","372",-0.473997451974675,-0.51406777440652,NA
"234","1934","373",-0.132348809063562,-0.130148612023795,NA
"235","1934","374",0.04534279117912,0.0393317823843373,NA
"236","1934","382",0.116263610954353,0.0506615366458086,NA
"237","1934","384",-0.783768614438902,-0.794691077409812,NA
"238","1934","386",-0.00447418151643947,0.0215891513116399,NA
"239","1934","400",0.015287486327243,0.0405596004489893,NA
"240","1934","401",-0.0169749200395722,-0.0188957693322404,NA
"241","1934","411",-0.146037380218084,-0.151257064391664,NA
"242","1934","440",2.86059208720145,3.07652563112093,NA
"243","1934","481",0.122099481364163,0.130108288689265,NA
"244","1934","483",0.411625261289967,0.364065415880457,NA
"245","1934","491",-0.032143878583472,-0.0179378778417626,NA
"246","1934","492",0.285656582756994,0.286869587341818,NA
"247","1934","493",0.594635220055081,0.632519971027391,NA
"248","1934","509",-0.582772763586407,-0.533641537184703,NA
"249","1934","515",1.20502895461121,1.01800435365408,NA
"250","1934","531",0.350987293625984,0.332000350215019,NA
"251","1934","533",-0.0593094468979184,-0.155187308372192,NA
"252","1934","541",-0.0183514336368159,-0.0250632232336156,NA
"253","1934","561",0.361668239722259,0.352690803617745,NA
"254","1934","566",0.0839294082587903,0.0836416539074172,NA
"255","1934","571",0.688100757844334,0.537585970819646,NA
"256","1934","581",0.0216944797523582,0.00131056056630066,NA
"257","1934","614",-0.0167285525719336,-0.0564219277974958,NA
"258","1934","615",-0.0291845959372043,-0.0733273234208804,NA
"259","1934","633",0.0884812177600476,0.140565998597235,NA
"260","1934","671",-0.0547459258151804,-0.137600531517735,NA
"261","1934","672",0.318836335529324,0.333584169282606,NA
"262","1934","679",0.414596549932936,0.424112229003339,NA
"263","1934","701",0.179954230951987,0.157991711307905,NA
"264","1934","737",0.173407082331962,0.155936776922237,NA
"265","1934","739",0.849504319047733,0.831548093631101,NA
"266","1934","751",0.937773749301272,0.895538699130653,NA
"267","1934","781",3.36780800621701,3.14303045290897,NA
"268","1934","991",0.334393353026347,0.257539261124312,NA
"269","1935","100",0.148530909504131,0.152149172243406,NA
"270","1935","101",0.177837577342362,0.215196723368447,NA
"271","1935","102",0.256392170398959,0.245836507113552,NA
"272","1935","103",0.0393833422784773,0.131395064455438,NA
"273","1935","104",0.312314246726122,0.362235071440154,NA
"274","1935","120",0.213934150999085,0.162219676204431,NA
"275","1935","121",0.29145438474097,0.251646359260294,NA
"276","1935","131",0.0259641711918523,0.0100127827884876,NA
"277","1935","138",-0.0198748917075196,-0.0606262357971638,NA
"278","1935","147",0.0416360771753822,0.0270376904943361,NA
"279","1935","162",-0.165511430123603,-0.188312452422559,NA
"280","1935","201",-0.276691632905245,-0.326029782283406,NA
"281","1935","202",0.19722852262859,0.204737677987171,NA
"282","1935","203",-1.06592319314772,-0.293917389611929,NA
"283","1935","204",-0.109581468924815,-0.0996612066454271,NA
"284","1935","205",0.100164583955312,0.0934792530382123,NA
"285","1935","206",0.0220327347691621,0.0735704106697016,NA
"286","1935","208",0.0336828163761305,0.011293769081709,NA
"287","1935","209",0.0277039423350928,-0.00795007399203922,NA
"288","1935","211",0.0888063419856621,0.029285000309901,NA
"289","1935","212",0.184415896904494,0.0786148266043137,NA
"290","1935","213",-0.0388643653447446,-0.0303367212752332,NA
"291","1935","219",0.172143212205339,0.0378850085850818,NA
"292","1935","221",-0.149806449451489,-0.215833786427253,NA
"293","1935","225",-0.247664389753604,-0.205508317429514,NA
"294","1935","227",-0.0611052670679103,-0.203068110773293,NA
"295","1935","228",-0.182493640367027,-0.234841836763979,NA
"296","1935","231",1.46216361025306,1.36221922724892,NA
"297","1935","232",-0.00967889177628965,-0.045686801872136,NA
"298","1935","239",0.159661002924813,0.142740858348544,NA
"299","1935","262",0.131890580159589,0.116182550725411,NA
"300","1935","264",-0.359285646639718,-0.690009037877766,NA
"301","1935","266",-0.130413107526318,-0.204520843906276,NA
"302","1935","271",3.50817556833446,3.50432040354485,NA
"303","1935","281",-0.279145498219794,-0.228827177800847,NA
"304","1935","282",0.301667100536812,0.331787331184672,NA
"305","1935","283",0.302435578057005,0.276104580762005,NA
"306","1935","284",0.533543517159945,0.482097345181231,NA
"307","1935","287",-0.568337896195997,-0.874145451940313,NA
"308","1935","289",-0.21572373981615,-0.235668026570621,NA
"309","1935","291",0.571571261101468,0.595166256563367,NA
"310","1935","301",-0.00157202190312712,-0.020109938889777,NA
"311","1935","311",0.0453734332712021,0.0385981953133154,NA
"312","1935","314",0.0794245529371092,0.0481086120974065,NA
"313","1935","322",-0.0710735833927607,-0.107486017964584,NA
"314","1935","325",0.392655847312176,0.402680585639496,NA
"315","1935","327",0.248906637438466,0.133881375345364,NA
"316","1935","329",0.0271580089382182,-0.0887737072036512,NA
"317","1935","331",0.198685019973714,0.205761991720275,NA
"318","1935","333",0.0799902064426669,0.062698601168405,NA
"319","1935","335",0.415053122215571,0.24767732520593,NA
"320","1935","341",0.0600680531932553,0.0136198852663216,NA
"321","1935","342",0.288670679082072,0.233249569213283,NA
"322","1935","343",-0.0773538268472569,-0.123312780720328,NA
"323","1935","344",0.119293120390432,-0.00306668053700965,NA
"324","1935","345",-2.31675735106586,-1.07599389179758,NA
"325","1935","349",-0.144056699003849,-0.212599548789423,NA
"326","1935","351",0.171932778006445,0.125333680901515,NA
"327","1935","352",-0.467753725388014,-0.720712441095953,NA
"328","1935","353",-0.226781780221869,-0.299654685173726,NA
"329","1935","354",0.175322631294803,-0.000889204738903582,NA
"330","1935","355",-0.00837453178066337,-0.0374724467090825,NA
"331","1935","356",-0.0191149813081123,-0.0860648343683444,NA
"332","1935","357",-0.0491617638252798,-0.0631950840587562,NA
"333","1935","358",0.534714469951613,0.386216411070098,NA
"334","1935","361",0.157036387501169,0.0844889803587234,NA
"335","1935","362",0.0280519968965028,0.0034790275171665,NA
"336","1935","363",-0.135750232489226,-0.242605496573471,NA
"337","1935","365",-0.259806862797779,-0.585198761161643,NA
"338","1935","366",-0.266121168958764,-0.201106933101002,NA
"339","1935","367",0.178675998278056,0.00982745313626437,NA
"340","1935","369",-0.0260505643225146,-0.123417249586304,NA
"341","1935","371",0.00122399958831919,-0.0628561342717633,NA
"342","1935","372",-0.19934280999965,-0.243238140406843,NA
"343","1935","373",-0.256919959648234,-0.29524579968927,NA
"344","1935","374",0.0518004396116746,0.037407919214565,NA
"345","1935","382",-0.0430863171416713,-0.0573910182380496,NA
"346","1935","384",-0.231732833243326,-0.308416478176275,NA
"347","1935","386",0.150877945498266,0.15638532090956,NA
"348","1935","394",0.226918146384882,-0.137564412697986,NA
"349","1935","400",-0.0599613745642316,-0.0621241324631327,NA
"350","1935","401",0.00255701508795165,-0.00152203816571945,NA
"351","1935","411",-0.0594491824386481,-0.112184139653441,NA
"352","1935","440",-0.33806119774065,-0.129660928787059,NA
"353","1935","481",0.0797218208723307,0.0856777350277053,NA
"354","1935","483",0.210341930249939,0.146102647088192,NA
"355","1935","491",-0.210884718221369,-0.201731799484698,NA
"356","1935","492",0.0154000136233444,0.00381335473306311,NA
"357","1935","493",0.216497440445025,0.292206994989631,NA
"358","1935","508",-0.323543948305538,-0.587540913687502,NA
"359","1935","509",-0.0293352048718745,-0.0115501508008579,NA
"360","1935","515",-0.0794440948147889,-0.254604074620508,NA
"361","1935","531",0.0245978492639442,0.0227041490154392,NA
"362","1935","533",-0.301378676649301,-0.385762995788978,NA
"363","1935","541",0.0702481123226634,0.0564455094318221,NA
"364","1935","561",-0.219700019486336,-0.264891317266258,NA
"365","1935","566",0.082634190211971,0.0740230484622767,NA
"366","1935","571",0.245106668760501,0.199229740779986,NA
"367","1935","581",0.128466047836514,0.0669982759274683,NA
"368","1935","591",-0.214155455658639,0.0684191314710655,NA
"369","1935","614",0.0421522151326028,-0.021035793872427,NA
"370","1935","615",0.155827893184695,0.051407422171927,NA
"371","1935","633",-0.0202124243266288,0.0427993231051518,NA
"372","1935","671",-0.354707108193574,-0.538246764910346,NA
"373","1935","672",-0.0714261298608662,-0.0401604332220183,NA
"374","1935","673",-0.0805294414612923,-0.179033544047791,NA
"375","1935","679",0.136455571417831,0.103622599466206,NA
"376","1935","701",0.136075999238881,0.113512742544616,NA
"377","1935","737",0.156828361131535,0.102902016329532,NA
"378","1935","739",0.352190081209152,0.305558122637853,NA
"379","1935","751",-0.105129144108344,-0.241940255591444,NA
"380","1935","781",0.187344133237054,0.111989850293183,NA
"381","1935","991",1.05100038874234,0.905123621675337,NA
"382","1936","100",-0.0100867197577633,-0.00644510411816818,NA
"383","1936","101",-0.25475648158801,-0.260721116201176,NA
"384","1936","102",-0.365284345551588,-0.298939502305767,NA
"385","1936","103",0.0889656263223739,-0.0339721399513261,NA
"386","1936","104",-0.570967280087872,-0.585268480774469,NA
"387","1936","120",-0.361950002980755,-0.287517258126112,NA
"388","1936","121",-0.193463318505098,-0.108290620483984,NA
"389","1936","131",0.00836092590755192,0.0343906214331177,NA
"390","1936","138",-0.280613574247936,-0.220140999319324,NA
"391","1936","147",-0.0356293794076954,-0.00675762746825789,NA
"392","1936","150",-0.0802074077539195,-0.0487391900427501,NA
"393","1936","162",-0.377590871692067,-0.3465896076367,NA
"394","1936","201",-0.227317753249157,-0.188693359851519,NA
"395","1936","202",-0.238105394920719,-0.20099879722795,NA
"396","1936","203",0.951773631759111,0.190902454257088,NA
"397","1936","204",0.0171477097065818,0.0304498124757274,NA
"398","1936","205",-0.0784044548027753,-0.0595352098404429,NA
"399","1936","206",0.00170531983153721,-0.00887422209617815,NA
"400","1936","208",-0.257537336243913,-0.239047946920262,NA
"401","1936","209",-0.197697581924347,-0.138064180390611,NA
"402","1936","211",-0.0690238504274257,-0.0284316773472353,NA
"403","1936","212",-0.366191000235266,-0.249851947512392,NA
"404","1936","213",-0.0664483413321589,-0.058880861719939,NA
"405","1936","219",-0.624605706499792,-0.512684499094812,NA
"406","1936","221",-0.498352741977487,-0.399075422410932,NA
"407","1936","225",-0.390207092659542,-0.419068598939047,NA
"408","1936","227",-0.407219117396019,-0.305511469043405,NA
"409","1936","228",-0.563278924890918,-0.522483689860332,NA
"410","1936","231",-0.64998566808733,-0.477861970046334,NA
"411","1936","232",-0.361627872010217,-0.298253334904476,NA
"412","1936","239",-0.214287996277132,-0.187098655935837,NA
"413","1936","262",0.0302300007408314,0.0545775062296906,NA
"414","1936","264",-0.142686477551179,0.680854015593939,NA
"415","1936","266",-0.276037734370265,-0.0463950759914234,NA
"416","1936","271",-0.712597178723861,-0.736408595937425,NA
"417","1936","275",-0.916984742372572,-0.711883714282284,NA
"418","1936","281",0.187892673134703,0.165607527485337,NA
"419","1936","282",-0.494053286545998,-0.470952368998039,NA
"420","1936","283",-0.159805716629344,-0.142772437235727,NA
"421","1936","284",-0.217728116102905,-0.173826577571585,NA
"422","1936","287",-0.570680284061622,-0.150790672563756,NA
"423","1936","289",0.0317108689568784,0.0559156459420087,NA
"424","1936","291",-0.0527049218869596,-0.070429478484864,NA
"425","1936","301",-0.177893719579871,-0.179410371390777,NA
"426","1936","311",-0.385944030341225,-0.365166723946006,NA
"427","1936","314",-0.161343942325195,-0.147289339109742,NA
"428","1936","321",-1.76136096079221,-1.63926032093615,NA
"429","1936","322",-0.0768231349387279,-0.0303991037063511,NA
"430","1936","325",-0.173471278077371,-0.153211419647258,NA
"431","1936","327",0.0501354395566103,0.0813627494397139,NA
"432","1936","329",-0.578306686506477,-0.368250174712172,NA
"433","1936","331",0.116855453461472,0.100240082801941,NA
"434","1936","333",-0.0161101802050627,-0.00946299375331854,NA
"435","1936","335",-0.0937053286990312,-0.00997529381918687,NA
"436","1936","341",-0.133244284875904,-0.0877255003945921,NA
"437","1936","342",-0.227377626064233,-0.173098615768876,NA
"438","1936","343",-0.25476964713234,-0.196258957607889,NA
"439","1936","344",-0.529388576749376,-0.40064152622547,NA
"440","1936","345",-1.75918427238095,-2.8642745779944,NA
"441","1936","349",-0.0150192345724231,0.0511915673275079,NA
"442","1936","351",-0.108946856593019,-0.0763353235304337,NA
"443","1936","352",-0.380614351927862,-0.288246780613916,NA
"444","1936","353",-0.111002760779464,-0.0717721499941181,NA
"445","1936","354",-0.131491990887901,-0.1169325848131,NA
"446","1936","355",-0.228755040433844,-0.187942541523655,NA
"447","1936","356",-0.110883646122409,-0.0806015440053557,NA
"448","1936","357",-0.0157781407239421,0.0249313424432107,NA
"449","1936","358",-0.364196425111715,-0.183892977541694,NA
"450","1936","361",-0.22217793782252,-0.172966558840033,NA
"451","1936","362",-0.471533117368712,-0.423404051928438,NA
"452","1936","363",-0.318229462795619,-0.227887204814198,NA
"453","1936","365",-0.303414092620326,-0.0947081688069277,NA
"454","1936","366",-0.368555278307962,-0.459417406301443,NA
"455","1936","367",-0.493633945453016,-0.305194249786049,NA
"456","1936","369",-0.641545967916292,-0.511562316467252,NA
"457","1936","371",-0.070338682761566,-0.016538026920422,NA
"458","1936","372",0.00567441355101708,0.0476694361988655,NA
"459","1936","373",-0.151250225108678,-0.111032361290842,NA
"460","1936","374",-0.0521295310572636,-0.034983623209997,NA
"461","1936","376",-0.865049468410343,-0.822795063352191,NA
"462","1936","382",-0.318399865207615,-0.257085280342006,NA
"463","1936","384",-0.456307747585511,-0.423531534958325,NA
"464","1936","386",-0.186973105016429,-0.157086719830265,NA
"465","1936","394",-0.661627716559123,-0.4455448127967,NA
"466","1936","400",-0.024132068846579,-0.0412922332665332,NA
"467","1936","401",-0.00961621589927235,-0.00314832633717106,NA
"468","1936","411",-0.639343945376732,-0.577162960088764,NA
"469","1936","412",-0.344697923264535,-0.247495913168276,NA
"470","1936","440",-1.40381986239768,-1.70321903926009,NA
"471","1936","481",-0.0486008593508042,-0.0377358682497354,NA
"472","1936","483",-0.488057946082521,-0.420679923682383,NA
"473","1936","491",-0.0905615708150736,-0.0888188118178769,NA
"474","1936","492",-0.214339818197065,-0.196567055418642,NA
"475","1936","493",-0.0353309229144756,-0.0991057559692002,NA
"476","1936","508",-0.746520151882164,-0.535985146612685,NA
"477","1936","509",-0.405051073755375,-0.418691341190337,NA
"478","1936","515",-1.13824496785933,-0.994922544951149,NA
"479","1936","531",-0.0736484720627648,-0.0430692385576539,NA
"480","1936","533",-0.219875888444664,-0.197630537724694,NA
"481","1936","541",-0.0520981388811926,-0.0429270810466182,NA
"482","1936","561",-1.06655565721104,-0.956997369663619,NA
